0.025,0.05,0.25,0.75,0.95,0.975,estimate,stat,method,data_seed,boot_seed,n_l3,n_l2,n_l1,rand_eff_dgp,replication_id
-0.4251605414569777,-0.37141429930021763,-0.22023280290908276,-0.023066485716212747,0.12811501847704246,0.18186125909255307,-0.12164964410637547,mu,likelihood-profile,4313455233290741489,7418903,15,4,8,norm,1
0.2692197894700874,0.30175985958527335,0.4018772248591452,0.5678445901759825,0.727862247328744,0.7910319417429484,0.50190437397956,sd_l3,likelihood-profile,4313455233290741489,7418903,15,4,8,norm,1
0.4290470084304792,0.4453422467786725,0.500164887733452,0.5908517081843279,0.6697227778720569,0.6983809386618739,0.5431109967698564,sd_l2,likelihood-profile,4313455233290741489,7418903,15,4,8,norm,1
-0.43863097704212783,-0.38269714143168115,-0.22158000579978968,-0.027666401590303476,0.12207101832913822,0.16752499938703563,-0.12164964410637547,mu,parametric-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
0.2036110149210512,0.2856942166262211,0.40312106592653185,0.5668889886967523,0.6959223641815774,0.7333535482656206,0.50190437397956,sd_l3,parametric-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
0.4135265365622442,0.4369579031808183,0.4980193327232017,0.5859053506624832,0.6490202965561581,0.6682165909953541,0.5431109967698564,sd_l2,parametric-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
-0.4592651065757461,-0.3971071973885152,-0.237105130473409,-0.010280840662926283,0.14111397839320017,0.18095986729173977,-0.12164964410637547,mu,cases-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
0.28280765421145254,0.3373454721396106,0.46718098181330986,0.6291722273797484,0.7384547913218437,0.7647800626714467,0.50190437397956,sd_l3,cases-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
0.3655858234944656,0.38857352429958814,0.45949279155067013,0.5487543053937926,0.6159320439682748,0.6365980445534851,0.5431109967698564,sd_l2,cases-percentile-boot,4313455233290741489,7418903,15,4,8,norm,1
-0.60778714762383,-0.60778714762383,-0.24982364599461043,-0.010280840662926283,0.14111397839320017,0.3147116969186795,-0.12164964410637547,mu,cases-double-boot,4313455233290741489,7418903,15,4,8,norm,1
0.0,0.0,0.3838047966680356,0.5348485017805815,0.6507433089347522,0.6966809106832309,0.50190437397956,sd_l3,cases-double-boot,4313455233290741489,7418903,15,4,8,norm,1
0.47019405588204916,0.48773488111723107,0.5393453020019866,0.6159320439682748,0.7313082896540049,0.7313082896540049,0.5431109967698564,sd_l2,cases-double-boot,4313455233290741489,7418903,15,4,8,norm,1
-0.06866548554577398,-0.0406227467892466,0.04339794551473511,0.15799199883569442,0.24201269111121293,0.27005543042488517,0.10069497219216575,mu,likelihood-profile,10856316263473710281,1574589735,50,4,8,norm,0
0.39677643186391204,0.41514618655141433,0.47485930386319813,0.5692379335971013,0.6486421656880398,0.6770559834454868,0.5270746032408519,sd_l3,likelihood-profile,10856316263473710281,1574589735,50,4,8,norm,0
0.48507334849102557,0.49515818792019584,0.5278658511786697,0.5780037470970566,0.6179542015422371,0.6317141312981971,0.5522059069752469,sd_l2,likelihood-profile,10856316263473710281,1574589735,50,4,8,norm,0
-0.07146011496049769,-0.04268956180158866,0.04131135914288894,0.16347013550136227,0.24632854305645063,0.27934568930452325,0.10069497219216575,mu,parametric-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.38374297205010355,0.4045911049000898,0.4807185311898499,0.5703831268243156,0.638727854919149,0.6622734766066212,0.5270746032408519,sd_l3,parametric-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.4808462903091861,0.49334851938826024,0.5279111251290441,0.5787560128266191,0.6150999703335267,0.6261359336026039,0.5522059069752469,sd_l2,parametric-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
-0.09581148816605253,-0.06494068817415155,0.03363689395736839,0.16197798035294578,0.24636645555232906,0.2836902620928139,0.10069497219216575,mu,cases-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.4568074956676536,0.4846155650441315,0.54903878387159,0.6413122651933618,0.7019393199977777,0.7204407054379135,0.5270746032408519,sd_l3,cases-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.42824785406793964,0.44393043094750056,0.4859793980454086,0.5434216318991687,0.5871813125037889,0.5988683998268967,0.5522059069752469,sd_l2,cases-percentile-boot,10856316263473710281,1574589735,50,4,8,norm,0
-0.22979444336864177,-0.06494068817415152,0.03363689395736839,0.16197798035294578,0.3849083443511993,0.3849083443511993,0.10069497219216575,mu,cases-double-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.2996056466487861,0.2996056466487861,0.2996056466487861,0.526170145034981,0.5759137607628995,0.6008649351150712,0.5270746032408519,sd_l3,cases-double-boot,10856316263473710281,1574589735,50,4,8,norm,0
0.5132958670255864,0.5187318922502505,0.5614578351996858,0.6516047358045441,0.6516047358045441,0.6516047358045441,0.5522059069752469,sd_l2,cases-double-boot,10856316263473710281,1574589735,50,4,8,norm,0
-0.18565175719407578,-0.15507659192299897,-0.06346832855437821,0.06147425792322915,0.15308252142113976,0.1836576873251764,-0.0009970353059999303,mu,likelihood-profile,6359352876902104282,1368517706,50,4,8,norm,1
0.460773908392609,0.4793359575805027,0.5406546697958248,0.6395086443421224,0.7237228187125193,0.7540062517477774,0.5951602977209953,sd_l3,likelihood-profile,6359352876902104282,1368517706,50,4,8,norm,1
0.4587075188216101,0.4685066143246576,0.5002466647966527,0.5488148417997732,0.5874428728701402,0.600737312652224,0.5238363941325419,sd_l2,likelihood-profile,6359352876902104282,1368517706,50,4,8,norm,1
-0.19625042278459418,-0.162921019739283,-0.06357351784655056,0.0642418880246429,0.1549381262700795,0.17854831168064345,-0.0009970353059999303,mu,parametric-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.4431522630823162,0.4648994496116879,0.5370293814680783,0.6434301551249629,0.7126514973010688,0.7339139190009022,0.5951602977209953,sd_l3,parametric-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.4556842069262674,0.4651849685853167,0.5005211265980951,0.5452041172365293,0.5818341682991691,0.5923063324760873,0.5238363941325419,sd_l2,parametric-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
-0.19533744145661064,-0.16408420508878663,-0.07352465946597599,0.06634780556590712,0.16350312466468706,0.19317142050397582,-0.0009970353059999303,mu,cases-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.497638922823759,0.5252948310622155,0.6029498519583383,0.7040479490015484,0.783755123121436,0.8038453142220652,0.5951602977209953,sd_l3,cases-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.39888579940092433,0.41822390396796266,0.46026005108793305,0.5187966858461256,0.5647369929152484,0.577290241236381,0.5238363941325419,sd_l2,cases-percentile-boot,6359352876902104282,1368517706,50,4,8,norm,1
-0.31221004394518026,-0.16408420508878663,-0.07352465946597599,0.06634780556590712,0.16350312466468706,0.30414385175656405,-0.0009970353059999303,mu,cases-double-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.41517872946323625,0.41517872946323625,0.41517872946323625,0.6029498519583383,0.6737673342910893,0.7040479490015484,0.5951602977209953,sd_l3,cases-double-boot,6359352876902104282,1368517706,50,4,8,norm,1
0.4802237526321472,0.4912600721007361,0.5187966858461256,0.6146517032713047,0.6146517032713047,0.6146517032713047,0.5238363941325419,sd_l2,cases-double-boot,6359352876902104282,1368517706,50,4,8,norm,1
-0.6595788054002294,-0.5860533083137361,-0.37923522859731634,-0.10950936983760447,0.09730872576378699,0.17083422122250957,-0.24437229622951065,mu,likelihood-profile,15401095258408993931,76872120,15,4,8,t,0
0.5025200269097564,0.5324814772195711,0.6391631943518905,0.8404724969279551,1.0459265395772375,1.1285124562228737,0.7586515021734881,sd_l3,likelihood-profile,15401095258408993931,76872120,15,4,8,t,0
0.3225420638901395,0.33699714810981524,0.3849341598711893,0.46268700485697534,0.5293726359764485,0.5534585974222054,0.4219333984501211,sd_l2,likelihood-profile,15401095258408993931,76872120,15,4,8,t,0
-0.6453414915219254,-0.5863648692726675,-0.38120731823151544,-0.11293922976237065,0.09222519205689317,0.16311079257055794,-0.24437229622951065,mu,parametric-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
0.4449936582811169,0.4874524706512181,0.6366948968263013,0.8486014977047466,1.011942476787457,1.0658180220341755,0.7586515021734881,sd_l3,parametric-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
0.30491225728546,0.32459537386756304,0.38119539684152026,0.46114002256506276,0.5196475973152571,0.5405403453171308,0.4219333984501211,sd_l2,parametric-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
-0.6852914268276892,-0.6073465685418531,-0.3678809043408352,-0.11068035957423017,0.04987885494366736,0.09591899864316879,-0.24437229622951065,mu,cases-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
0.19534178920032447,0.24650909536881754,0.5074686315163948,0.9132176880633205,1.1427233720819114,1.1941963954985864,0.7586515021734881,sd_l3,cases-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
0.2524163253852717,0.27477778733662905,0.34929974366187216,0.465065747602613,0.5421031388460047,0.5710638340048854,0.4219333984501211,sd_l2,cases-percentile-boot,15401095258408993931,76872120,15,4,8,t,0
-1.1848104070280119,-1.1848104070280119,-0.40143509435491,-0.13302679262704215,0.04987885494366736,0.28761776807469225,-0.24437229622951065,mu,cases-double-boot,15401095258408993931,76872120,15,4,8,t,0
0.0,0.24650909536881754,0.5717586638344714,1.1427233720819114,1.4932317802251387,1.4932317802251387,0.7586515021734881,sd_l3,cases-double-boot,15401095258408993931,76872120,15,4,8,t,0
0.31542447266532025,0.3361030841338147,0.39236506498919516,0.5138529088780065,0.7973061401098094,0.7973061401098094,0.4219333984501211,sd_l2,cases-double-boot,15401095258408993931,76872120,15,4,8,t,0
-0.383347283245554,-0.33270382128559917,-0.19025006097107325,-0.00446618809989793,0.13798757946967044,0.1886310402061886,-0.09735812433095811,mu,likelihood-profile,12128159379223468684,897947065,15,4,8,t,1
0.2874605991784671,0.31362005732009707,0.3993877621333525,0.5493171900166651,0.6969526344395967,0.7556026859662286,0.4892123209372213,sd_l3,likelihood-profile,12128159379223468684,897947065,15,4,8,t,1
0.33883244539015955,0.3534330237962384,0.40202515751949974,0.48122487097573535,0.5493766323271416,0.5740268744631826,0.4396754417562922,sd_l2,likelihood-profile,12128159379223468684,897947065,15,4,8,t,1
-0.3750344366502042,-0.33169382602476116,-0.19543080561253748,-0.0013128125301955847,0.1378542141075591,0.20058028009820583,-0.09735812433095811,mu,parametric-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
0.22565455594943776,0.2706817874478525,0.4000298775006886,0.5564722007353371,0.6689441103237815,0.7110858210528492,0.4892123209372213,sd_l3,parametric-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
0.3098998201451657,0.3361677658343118,0.3941748490151143,0.4736840186056696,0.535157996327538,0.557685529591645,0.4396754417562922,sd_l2,parametric-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
-0.4093015573633036,-0.35844648717990435,-0.20041931860112974,0.005064706755515933,0.14180579877581306,0.18285319134626649,-0.09735812433095811,mu,cases-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
0.26619405107754096,0.3132785595046581,0.4239551699197818,0.6039001647831083,0.7273514009438193,0.7655672973394634,0.4892123209372213,sd_l3,cases-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
0.2960749773317755,0.31935113959342826,0.38506867333028366,0.46880790061667804,0.528527668346583,0.5495416185824835,0.4396754417562922,sd_l2,cases-percentile-boot,12128159379223468684,897947065,15,4,8,t,1
-0.594412460335716,-0.3584464871799043,-0.20041931860112974,0.005064706755515933,0.14180579877581306,0.3142443484920856,-0.09735812433095811,mu,cases-double-boot,12128159379223468684,897947065,15,4,8,t,1
0.0,0.0,0.3767410010892823,0.5550507078599448,0.6864829758985821,0.8605512941962382,0.4892123209372213,sd_l3,cases-double-boot,12128159379223468684,897947065,15,4,8,t,1
0.3590597495884948,0.38506867333028366,0.4239538257233665,0.4915699630668448,0.6101460983467414,0.6101460983467414,0.4396754417562922,sd_l2,cases-double-boot,12128159379223468684,897947065,15,4,8,t,1
-0.09314195363602853,-0.06757949088035949,0.009009895210195431,0.11346854965191863,0.19005793510555088,0.2156204015166779,0.06123922245691267,mu,likelihood-profile,8431968903993378556,838768561,50,4,8,t,0
0.32116444837707814,0.34051043009927223,0.4012693654040637,0.4935463239778372,0.5693510852654838,0.5962396258104129,0.4526583655764075,sd_l3,likelihood-profile,8431968903993378556,838768561,50,4,8,t,0
0.5156419954322797,0.5262989274652885,0.5608715276750568,0.6138886663338534,0.6561501139061329,0.6707084127477032,0.5866063861552435,sd_l2,likelihood-profile,8431968903993378556,838768561,50,4,8,t,0
-0.08743332213736259,-0.06506045049685373,0.01595385837143717,0.11790734316875771,0.1920241994553769,0.2193803700714883,0.06123922245691267,mu,parametric-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
0.3083615120667743,0.3286850779003873,0.4030685739161682,0.4987581823329852,0.5594452751621644,0.5801575478217317,0.4526583655764075,sd_l3,parametric-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
0.5099460418721299,0.5219963852571123,0.5582817770209927,0.6113849974869806,0.6474024971316117,0.6572612552028855,0.5866063861552435,sd_l2,parametric-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
-0.11762504627144231,-0.08862774994005831,0.00016917469773889104,0.12233354851992102,0.20618478107391147,0.2360160661047059,0.06123922245691267,mu,cases-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
0.3579316694294653,0.37975412167455247,0.4723642902239954,0.6021329700830889,0.6919862177936386,0.7362514366941664,0.4526583655764075,sd_l3,cases-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
0.3863734445766019,0.4034139671390487,0.4608632615189773,0.5938819899080668,0.7073681959586433,0.7425835122281288,0.5866063861552435,sd_l2,cases-percentile-boot,8431968903993378556,838768561,50,4,8,t,0
-0.22076579503855526,-0.0886277499400583,0.00016917469773889104,0.12233354851992102,0.20618478107391147,0.3818874413497374,0.06123922245691267,mu,cases-double-boot,8431968903993378556,838768561,50,4,8,t,0
0.2168960705418546,0.2168960705418546,0.2168960705418546,0.4575100147344503,0.5433662206931898,0.5632661561724307,0.4526583655764075,sd_l3,cases-double-boot,8431968903993378556,838768561,50,4,8,t,0
0.4716372394636893,0.4838214017364176,0.5805996841742131,0.8636106908832173,0.8636106908832173,0.8636106908832173,0.5866063861552435,sd_l2,cases-double-boot,8431968903993378556,838768561,50,4,8,t,0
-0.21824665277165295,-0.1907579101704593,-0.1083970750962785,0.003933117089533901,0.0862939522747348,0.11378269544261616,-0.05223197899854857,mu,likelihood-profile,14294435893030809929,1897878948,50,4,8,t,1
0.3972604249029666,0.4148108223308839,0.4721819295668564,0.5634780330541086,0.6406092885298147,0.6682640137379801,0.5226360818824014,sd_l3,likelihood-profile,14294435893030809929,1897878948,50,4,8,t,1
0.45347731602595237,0.46309031533184836,0.49424059706578194,0.5419221702583094,0.5798728432765142,0.5929363260202684,0.5173963093950844,sd_l2,likelihood-profile,14294435893030809929,1897878948,50,4,8,t,1
-0.22733735135492517,-0.19223653710670274,-0.11374580814135,0.009884462009066324,0.09532049452688039,0.12547570799841515,-0.05223197899854857,mu,parametric-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
0.3931680262224482,0.4075846827302368,0.472600439329186,0.562885112236211,0.6308843620038685,0.6477945571077715,0.5226360818824014,sd_l3,parametric-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
0.4457717844916385,0.45630222143476373,0.49317509689337613,0.5386718625243991,0.5726912627554164,0.5809612901177196,0.5173963093950844,sd_l2,parametric-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
-0.24395993228708943,-0.20542772316431956,-0.11593053594429796,0.011661283737070762,0.10404402630217108,0.1352818095695325,-0.05223197899854857,mu,cases-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
0.4348037039512317,0.45906120890619895,0.5297489873569614,0.6325712098887357,0.7027503190067703,0.7304805000455669,0.5226360818824014,sd_l3,cases-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
0.35026778204417025,0.36768239991097146,0.42116262277292554,0.5340654299480904,0.6208425626126675,0.6481229858643748,0.5173963093950844,sd_l2,cases-percentile-boot,14294435893030809929,1897878948,50,4,8,t,1
-0.3879717248420247,-0.20542772316431956,-0.11593053594429796,0.011661283737070762,0.10404402630217108,0.20214456703785022,-0.05223197899854857,mu,cases-double-boot,14294435893030809929,1897878948,50,4,8,t,1
0.2894034934518311,0.2894034934518311,0.2894034934518311,0.5297489873569614,0.59094330799532,0.6151534202958181,0.5226360818824014,sd_l3,cases-double-boot,14294435893030809929,1897878948,50,4,8,t,1
0.42116262277292554,0.4332470856281588,0.5062777648549599,0.8105166625797023,0.8105166625797023,0.8105166625797023,0.5173963093950844,sd_l2,cases-double-boot,14294435893030809929,1897878948,50,4,8,t,1
-0.2892313806881465,-0.23818961917797227,-0.0946154915769026,0.09262953023158933,0.23620366542980725,0.28724542473148096,-0.0009929804439708593,mu,likelihood-profile,656678312333968958,630833785,15,4,8,lognorm,0
0.25427112337833346,0.28538355800310516,0.3808354245481039,0.5387279157092609,0.6908103369250186,0.7508351963656792,0.47601205052607454,sd_l3,likelihood-profile,656678312333968958,630833785,15,4,8,lognorm,0
0.39895691457116783,0.41489580561273226,0.4682953908546751,0.5561163790452901,0.6321719490161283,0.659756207961987,0.5099492499222229,sd_l2,likelihood-profile,656678312333968958,630833785,15,4,8,lognorm,0
-0.2682835200626613,-0.23405513380964077,-0.09477097670009482,0.10308333602514176,0.23793352889407482,0.3028031690135223,-0.0009929804439708593,mu,parametric-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
0.21589685749698614,0.25850032903802656,0.38717026693576956,0.5341575906692044,0.6503781654042747,0.6744649045948842,0.47601205052607454,sd_l3,parametric-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
0.38204783969421385,0.4027994735670908,0.46807305113480924,0.5532274940775159,0.614862751943291,0.6360624389147774,0.5099492499222229,sd_l2,parametric-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
-0.28952110679432574,-0.2482630141529522,-0.10470524352853199,0.09343132314081012,0.28096072420501705,0.343697027293643,-0.0009929804439708593,mu,cases-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
0.2423797619481688,0.2787642299941848,0.3913668917089791,0.6054664515877138,0.8166728823200905,0.8707933415316234,0.47601205052607454,sd_l3,cases-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
0.24634514785201636,0.26949365934605063,0.33830948813219736,0.5616452234415646,0.7145364876202914,0.7630561344503062,0.5099492499222229,sd_l2,cases-percentile-boot,656678312333968958,630833785,15,4,8,lognorm,0
-0.39259183504258643,-0.2482630141529522,-0.08225094464387477,0.12248402205354514,0.5718029295693597,0.5718029295693597,-0.0009929804439708593,mu,cases-double-boot,656678312333968958,630833785,15,4,8,lognorm,0
6.605722926570063e-05,0.2787642299941848,0.3913668917089791,0.6054664515877138,1.0733950447319094,1.0733950447319094,0.47601205052607454,sd_l3,cases-double-boot,656678312333968958,630833785,15,4,8,lognorm,0
0.3058484291064056,0.33830948813219736,0.43314880424742086,0.9818077639061427,0.9818077639061427,0.9818077639061427,0.5099492499222229,sd_l2,cases-double-boot,656678312333968958,630833785,15,4,8,lognorm,0
-0.2042373289224976,-0.16864927471925908,-0.06854450488096933,0.06200910001473449,0.16211387517136694,0.19770192840719297,-0.003267702284112815,mu,likelihood-profile,3138935928678903977,2004681801,15,4,8,lognorm,1
0.0,0.020123053066268624,0.18949696508680305,0.32972478172850306,0.44711997685284954,0.49190938097827763,0.27759108730908766,sd_l3,likelihood-profile,3138935928678903977,2004681801,15,4,8,lognorm,1
0.3785807833093263,0.3938400091399679,0.4449229614219758,0.528850209643558,0.6014723587382739,0.6278353625528892,0.48474049208468295,sd_l2,likelihood-profile,3138935928678903977,2004681801,15,4,8,lognorm,1
-0.1932204451987177,-0.16663489736177148,-0.0700520474267856,0.06230384101907467,0.16412957018323024,0.20292879992827373,-0.003267702284112815,mu,parametric-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
4.089114499305805e-08,2.279797552457296e-05,0.19357521407717118,0.32805751576227604,0.4084547926366394,0.43778320643701507,0.27759108730908766,sd_l3,parametric-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
0.35980834339037326,0.3801814474808018,0.4389175074834488,0.5175732817224018,0.5772088775004783,0.6035527465589078,0.48474049208468295,sd_l2,parametric-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
-0.21009528297019803,-0.1907006095026115,-0.08479421041073569,0.06889362579790964,0.1871830862717021,0.23641966654190807,-0.003267702284112815,mu,cases-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
0.14184496277260658,0.1764714117298152,0.2912497391534982,0.4214565020479177,0.5330017943136688,0.5713774000257749,0.27759108730908766,sd_l3,cases-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
0.24228720816253116,0.2806364475062814,0.3670035078611505,0.5206093880917194,0.6361704760443835,0.6651336379603017,0.48474049208468295,sd_l2,cases-percentile-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
-0.38793918734444205,-0.1907006095026115,-0.06855998311454985,0.08956094983064411,0.3756554702064529,0.3756554702064529,-0.003267702284112815,mu,cases-double-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
0.0,0.0,0.1764714117298152,0.3045670312126747,0.3828575260220751,0.4082879745269111,0.27759108730908766,sd_l3,cases-double-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
0.33674232432765056,0.3670035078611505,0.45642034171123025,0.6361704760443835,0.8586153810157752,0.8586153810157752,0.48474049208468295,sd_l2,cases-double-boot,3138935928678903977,2004681801,15,4,8,lognorm,1
-0.19164931628462234,-0.16604087057338768,-0.08931371295866586,0.015332846031685606,0.09206000303590238,0.11766845238662763,-0.0369904334266206,mu,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2951583727556643,0.31663792840847205,0.3823003428589655,0.4790618699135582,0.5572567137350303,0.5848244700689536,0.43644248012762166,sd_l3,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
0.5668298304060214,0.5780291379346569,0.6144324890810854,0.670430645797198,0.7151879836764444,0.7306263084415276,0.6415910665298079,sd_l2,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.18806113481232253,-0.16714060886817067,-0.09236836389899186,0.013003780502456904,0.08925027240490811,0.11462204218337278,-0.0369904334266206,mu,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2696970467463246,0.2958237723623913,0.37698137772257995,0.4775787027322902,0.5463078860617627,0.573622861438599,0.43644248012762166,sd_l3,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.5613717100765853,0.5740987041692583,0.6137287637045427,0.6708581924175548,0.7091784043611761,0.7195680067669328,0.6415910665298079,sd_l2,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.1872848426713542,-0.16429374625986135,-0.09412799873811442,0.021877431075301438,0.12323220795796219,0.15411046034717193,-0.0369904334266206,mu,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2782748516910998,0.3207414590993169,0.43518033449555166,0.6177072844777352,0.7680289101544734,0.8450906325884217,0.43644248012762166,sd_l3,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.32787558119026944,0.34577655088522335,0.4178524345755028,0.6743365447604098,0.8697487664707222,0.9390352331034768,0.6415910665298079,sd_l2,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.32025263140586757,-0.16429374625986132,-0.08099097043657387,0.03502044553003127,0.34651486039302726,0.34651486039302726,-0.0369904334266206,mu,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.17017352376471542,0.17017352376471542,0.32074145909931695,0.4537724661737193,0.6177072844777352,0.6948348896394322,0.43644248012762166,sd_l3,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.4050320303319998,0.4178524345755028,0.6203912331914936,1.2309045791420756,1.2309045791420756,1.2309045791420756,0.6415910665298079,sd_l2,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.1840277801284821,-0.16446501156142676,-0.1058517023481525,-0.02591024620892065,0.03270306701078375,0.05226583710145859,-0.06588097433736753,mu,likelihood-profile,5079028617444733642,1454401660,50,4,8,lognorm,1
0.0,0.0,0.12858221802824732,0.26169735487658685,0.341863301207173,0.3680278274221833,0.2106624693275668,sd_l3,likelihood-profile,5079028617444733642,1454401660,50,4,8,lognorm,1
0.6140768555697029,0.6261041216149454,0.665212658485802,0.7254064697247844,0.7733870522292645,0.7898189248593566,0.6944011340678724,sd_l2,likelihood-profile,5079028617444733642,1454401660,50,4,8,lognorm,1
-0.18153839439095018,-0.16631501128793305,-0.10591580797700542,-0.026219015904422466,0.035655579850230455,0.04848761943904589,-0.06588097433736753,mu,parametric-percentile-boot,5079028617444733642,1454401660,50,4,8,lognorm,1
